City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max Temp (C),Max Temp (F)
194,mariehamn,60.0973,19.9348,266.38,79,100,4.12,AX,1707725756,-6.769999999999982,19.814000000000032
195,xiongzhou,25.1167,114.3,294.37,32,6,1.47,CN,1707725756,21.220000000000027,70.19600000000005
196,nar'yan-mar,67.6713,53.087,243.77,98,30,1.79,RU,1707725757,-29.379999999999967,-20.883999999999943
197,jean-rabel,19.8533,-73.1917,295.03,77,0,2.54,HT,1707725758,21.879999999999995,71.38399999999999
198,kununurra,-15.7667,128.7333,307.14,55,99,0.51,AU,1707725758,33.99000000000001,93.18200000000002
199,sao vicente,-23.9631,-46.3919,300.25,26,31,0.45,BR,1707725686,27.100000000000023,80.78000000000004
200,tsiombe,-25.3,45.4833,305.09,57,91,3.61,MG,1707725759,31.939999999999998,89.49199999999999
201,saipan,15.1355,145.701,300.54,74,75,7.2,MP,1707725534,27.390000000000043,81.30200000000008
202,arica,-18.475,-70.3042,296.9,68,100,2.57,CL,1707725761,23.75,74.75
203,toliara,-23.35,43.6667,303.7,64,99,2.51,MG,1707725762,30.55000000000001,86.99000000000002
204,lagunas,-5.2269,-75.6753,296.38,97,97,0.97,PE,1707725762,23.230000000000018,73.81400000000004
205,pikalevo,59.5183,34.1664,263.55,93,99,2.73,RU,1707725763,-9.599999999999966,14.720000000000063
206,kharkhorin,47.1975,102.8238,276.26,55,11,10.38,MN,1707725764,3.1100000000000136,37.59800000000003
207,pechora,65.1472,57.2244,248.07,97,89,2.24,RU,1707725765,-25.079999999999984,-13.14399999999997
208,mil'kovo,55.6078,37.7956,270.6,97,100,3.43,RU,1707725766,-2.5499999999999545,27.410000000000082
209,el sauzal de rodriguez,31.9,-116.6833,284.07,57,0,1.62,MX,1707725766,10.920000000000016,51.65600000000003
210,puerto baquerizo moreno,-0.9,-89.6,299.1,86,19,2.43,EC,1707725767,25.950000000000045,78.71000000000008
211,prien,30.1819,-93.2738,288.16,89,100,9.26,US,1707725768,15.010000000000048,59.018000000000086
212,as sulayyil,20.4607,45.5779,295.29,25,1,3.78,SA,1707725768,22.140000000000043,71.85200000000007
213,nagqu,31.5,92.0,270.61,12,79,4.71,CN,1707725769,-2.5399999999999636,27.428000000000065
214,devils lake,48.1128,-98.8651,268.14,91,0,5.14,US,1707725770,-5.009999999999991,22.982000000000017
215,puerto deseado,-47.7503,-65.8938,282.38,51,0,13.5,AR,1707725771,9.230000000000018,48.61400000000003
216,oranjemund,-28.55,16.4333,292.84,86,0,1.84,NA,1707725771,19.689999999999998,67.442
217,sri dungargarh,28.0833,74.0167,295.77,15,94,1.44,IN,1707725772,22.620000000000005,72.71600000000001
218,san patricio,28.017,-97.5169,286.95,73,40,6.04,US,1707725773,13.800000000000011,56.84000000000002
219,coquimbo,-29.9533,-71.3436,289.0,88,75,1.03,CL,1707725774,15.850000000000023,60.530000000000044
220,invercargill,-46.4,168.35,289.27,73,58,3.13,NZ,1707725775,16.120000000000005,61.016000000000005
221,quellon,-43.1167,-73.6167,281.84,77,2,3.13,CL,1707725775,8.689999999999998,47.641999999999996
222,tezu,27.9167,96.1667,299.89,23,0,1.9,IN,1707725776,26.74000000000001,80.13200000000002
223,kerikeri,-35.2268,173.9474,294.21,75,91,1.18,NZ,1707725777,21.060000000000002,69.908
224,pankrushikha,53.8319,80.3406,254.94,90,100,6.3,RU,1707725778,-18.20999999999998,-0.7779999999999632
225,lorengau,-2.0226,147.2712,301.8,76,98,3.69,PG,1707725778,28.650000000000034,83.57000000000006
226,elverum,60.8819,11.5623,264.83,95,100,2.42,NO,1707725779,-8.319999999999993,17.02400000000001
227,dalandzadgad,43.5708,104.425,273.84,56,0,1.67,MN,1707725780,0.6899999999999977,33.242
228,oulad teima,30.3947,-9.209,284.75,61,0,1.39,MA,1707725780,11.600000000000023,52.88000000000004
229,tarko-sale,64.9225,77.785,246.93,94,96,3.98,RU,1707725781,-26.21999999999997,-15.195999999999948
230,port elizabeth,-33.918,25.5701,303.2,64,0,4.63,ZA,1707725782,30.05000000000001,86.09000000000002
231,waajid,3.8096,43.2463,306.38,30,71,5.83,SO,1707725782,33.23000000000002,91.81400000000004
232,santa rosa del sur,7.9644,-74.0544,294.97,96,16,0.54,CO,1707725783,21.82000000000005,71.2760000000001
233,choibalsan,48.0667,114.5,270.72,74,80,5.15,MN,1707725784,-2.42999999999995,27.62600000000009
234,delta,5.5,6.0,303.76,67,4,1.37,NG,1707725719,30.610000000000014,87.09800000000003
235,alesund,62.4723,6.1549,279.23,52,20,7.72,NO,1707725785,6.080000000000041,42.944000000000074
236,beberibe,-4.1797,-38.1306,298.67,87,79,4.7,BR,1707725785,25.52000000000004,77.93600000000006
237,aasiaat,68.7098,-52.8699,245.88,100,100,2.59,GL,1707725786,-27.269999999999982,-17.08599999999997
238,chupaca,-12.0667,-75.2833,283.39,88,100,0.88,PE,1707725787,10.240000000000009,50.432000000000016
239,puerto santa,-8.9906,-78.6456,296.75,86,100,2.89,PE,1707725787,23.600000000000023,74.48000000000005
240,sur,22.5667,59.5289,298.24,63,99,7.91,OM,1707725788,25.090000000000032,77.16200000000006
241,malabar,-33.9667,151.25,300.77,75,20,9.26,AU,1707725789,27.620000000000005,81.71600000000001
242,luderitz,-26.6481,15.1594,296.29,63,1,2.76,NA,1707725789,23.140000000000043,73.65200000000007
243,port saint john's,-31.6229,29.5448,299.2,62,89,7.38,ZA,1707725790,26.05000000000001,78.89000000000001
244,tadine,-21.55,167.8833,298.72,85,8,9.15,NC,1707725791,25.57000000000005,78.0260000000001
245,wau,7.7029,27.9953,306.67,11,100,2.89,SS,1707725792,33.52000000000004,92.33600000000007
246,iaciara,-14.0958,-46.6317,291.9,98,100,1.3,BR,1707725793,18.75,65.75
247,manakara,-22.1333,48.0167,300.52,82,100,3.24,MG,1707725755,27.370000000000005,81.266
248,zhumysker,49.3333,49.4,269.78,94,100,4.43,KZ,1707725794,-3.3700000000000045,25.93399999999999
249,carnarvon,-24.8667,113.6333,301.47,65,1,11.92,AU,1707725795,28.32000000000005,82.97600000000008
250,ola,59.5833,151.2833,253.28,94,100,2.63,RU,1707725795,-19.869999999999976,-3.7659999999999556
251,ust-nera,64.5667,143.2,234.74,100,58,0.67,RU,1707725796,-38.40999999999997,-37.13799999999995
252,serhetabat,35.2799,62.3438,290.51,25,0,1.47,TM,1707725797,17.360000000000014,63.248000000000026
253,mogocha,53.7333,119.7667,267.77,78,100,2.27,RU,1707725798,-5.3799999999999955,22.31600000000001
254,jabor,5.921,169.6434,300.83,79,63,10.45,MH,1707725798,27.680000000000007,81.82400000000001
255,valparaiso,-33.0393,-71.6273,289.44,86,1,6.39,CL,1707725799,16.29000000000002,61.32200000000004
256,libenge,3.65,18.6333,305.97,20,100,1.06,CD,1707725800,32.82000000000005,91.07600000000009
257,kingston,17.997,-76.7936,298.68,83,20,6.17,JM,1707725800,25.53000000000003,77.95400000000005
258,alofi,-19.0595,-169.9187,299.09,94,97,1.54,NU,1707725801,25.939999999999998,78.692
259,zahedan,29.4963,60.8629,290.1,20,75,4.12,IR,1707725802,16.950000000000045,62.51000000000008
260,bridlington,54.0831,-0.1919,277.12,89,29,0.89,GB,1707725802,3.9700000000000273,39.14600000000005
261,hitachi,36.6,140.65,279.07,53,4,5.8,JP,1707725803,5.920000000000016,42.65600000000003
262,mili,6.0815,171.735,300.65,76,100,10.79,MH,1707725803,27.5,81.5
263,kiuruvesi,63.65,26.6167,255.05,81,5,1.0,FI,1707725804,-18.099999999999966,-0.5799999999999415
264,barguzin,53.6167,109.6167,263.31,90,50,4.08,RU,1707725805,-9.839999999999975,14.288000000000046
265,paracuru,-3.41,-39.0306,299.32,87,40,5.2,BR,1707725806,26.170000000000016,79.10600000000002
266,kutum,14.2,24.6667,299.44,12,0,2.94,SD,1707725806,26.29000000000002,79.32200000000003
267,shubarshi,48.5872,57.1869,265.47,81,93,6.19,KZ,1707725807,-7.67999999999995,18.17600000000009
268,panadura,6.7132,79.9026,302.57,60,100,2.52,LK,1707725807,29.420000000000016,84.95600000000003
269,nova vicosa,-17.8919,-39.3719,295.94,98,11,0.37,BR,1707725808,22.79000000000002,73.02200000000003
270,seven pagodas,12.6264,80.1722,303.2,59,91,6.27,IN,1707725809,30.05000000000001,86.09000000000002
271,uaua,-9.8414,-39.4817,294.91,95,96,5.8,BR,1707725810,21.760000000000048,71.16800000000009
272,altay,47.8667,88.1167,265.09,74,95,1.22,CN,1707725811,-8.060000000000002,17.491999999999997
273,auki,-8.7676,160.7034,301.43,78,59,9.43,SB,1707725723,28.28000000000003,82.90400000000005
274,badiyah,22.45,58.8,297.24,58,85,5.93,OM,1707725812,24.090000000000032,75.36200000000005
275,kalmunai,7.4167,81.8167,301.77,72,55,6.57,LK,1707725813,28.620000000000005,83.516
276,sandnessjoen,66.0217,12.6316,270.21,54,0,4.12,NO,1707725813,-2.9399999999999977,26.708000000000006
277,the pas,53.8251,-101.2541,267.16,93,100,0.0,CA,1707725814,-5.989999999999952,21.218000000000085
278,qusmuryn,52.4503,64.6311,258.17,89,100,4.15,KZ,1707725814,-14.979999999999961,5.036000000000069
279,hanzhong,33.0728,107.0303,291.77,30,0,1.93,CN,1707725734,18.620000000000005,65.516
280,yarovoye,52.9273,78.58,257.96,76,100,7.16,RU,1707725816,-15.189999999999998,4.658000000000005
281,new norfolk,-42.7826,147.0587,292.43,50,92,1.72,AU,1707725816,19.28000000000003,66.70400000000005
282,westport,41.1415,-73.3579,276.66,77,0,1.54,US,1707725817,3.5100000000000477,38.31800000000008
283,kerema,-7.9631,145.7785,301.98,77,32,1.67,PG,1707725818,28.83000000000004,83.89400000000008
284,alice springs,-23.7,133.8833,307.9,34,40,3.6,AU,1707725818,34.75,94.55
285,yermakovskoye,53.2831,92.4003,264.61,72,100,5.4,RU,1707725819,-8.539999999999964,16.628000000000064
286,guarapuava,-25.3953,-51.4581,291.28,67,100,1.09,BR,1707725820,18.129999999999995,64.63399999999999
287,viqueque,-8.8673,126.3658,300.92,84,88,1.19,TL,1707725820,27.77000000000004,81.98600000000008
288,choyr,46.3611,108.3611,267.52,79,1,2.05,MN,1707725821,-5.6299999999999955,21.866000000000007
289,kone,-21.0595,164.8658,299.27,86,8,1.56,NC,1707725822,26.120000000000005,79.016
290,saiha,22.4833,92.9667,300.35,18,99,2.02,IN,1707725822,27.200000000000045,80.96000000000008
291,san nicolas,18.1725,120.5953,302.1,48,20,6.17,PH,1707725823,28.950000000000045,84.11000000000008
292,pirot,43.1531,22.5861,284.51,72,100,1.96,RS,1707725824,11.360000000000014,52.44800000000002
293,whitehorse,60.7161,-135.0538,268.58,63,20,6.17,CA,1707725824,-4.569999999999993,23.77400000000001
294,zag,46.9441,99.165,270.12,77,57,9.62,MN,1707725825,-3.0299999999999727,26.54600000000005
295,ostersund,63.1792,14.6357,263.4,85,0,3.6,SE,1707725825,-9.75,14.45
296,nchelenge,-9.3451,28.734,295.47,81,94,1.57,ZM,1707725826,22.32000000000005,72.17600000000009
297,mar del plata,-38.0023,-57.5575,297.01,88,100,1.79,AR,1707725822,23.860000000000014,74.94800000000002
298,adelaide,-34.9333,138.6,309.84,26,0,4.12,AU,1707725611,36.69,98.042
299,rio preto da eva,-2.6994,-59.6997,296.68,95,97,1.26,BR,1707725828,23.53000000000003,74.35400000000006
300,yeniseysk,58.4497,92.1703,258.12,91,100,4.02,RU,1707725829,-15.029999999999973,4.946000000000048
301,sisimiut,66.9395,-53.6735,251.26,91,34,2.01,GL,1707725830,-21.889999999999986,-7.401999999999973
302,uliastay,47.7417,96.8444,268.3,67,100,2.77,MN,1707725831,-4.849999999999966,23.27000000000006
303,marti,22.9475,-80.9203,292.85,90,0,3.46,CU,1707725831,19.700000000000045,67.46000000000008
304,veraval,20.9,70.3667,300.27,29,97,4.03,IN,1707725832,27.120000000000005,80.816
305,conselve,45.2309,11.8738,284.25,89,100,1.9,IT,1707725832,11.100000000000023,51.98000000000004
306,ocean shores,46.9737,-124.1563,282.2,93,100,9.26,US,1707725576,9.050000000000011,48.29000000000002
307,marquette,46.5333,-87.6335,269.64,78,26,0.45,US,1707725834,-3.509999999999991,25.682000000000016
308,khonsa,27.0167,95.5667,293.56,43,16,2.15,IN,1707725835,20.410000000000025,68.73800000000004
309,bairnsdale,-37.8333,147.6167,307.07,43,44,0.89,AU,1707725835,33.920000000000016,93.05600000000003
310,pikeville,37.4793,-82.5188,283.88,94,100,2.06,US,1707725836,10.730000000000018,51.314000000000036
311,samfya,-11.3649,29.5565,296.28,75,100,3.14,ZM,1707725837,23.129999999999995,73.63399999999999
312,kolondieba,11.0882,-6.8926,297.92,11,0,1.98,ML,1707725838,24.77000000000004,76.58600000000007
313,acapulco de juarez,16.8634,-99.8901,299.05,73,0,4.12,MX,1707725719,25.900000000000034,78.62000000000006
314,ulladulla,-35.35,150.4667,297.93,72,1,6.02,AU,1707725839,24.78000000000003,76.60400000000006
315,prince rupert,54.3161,-130.3201,276.98,100,0,2.57,CA,1707725840,3.830000000000041,38.89400000000008
316,palmas,-10.2128,-48.3603,295.08,100,75,2.57,BR,1707725786,21.930000000000007,71.47400000000002
317,kenora,49.8167,-94.4337,266.69,93,100,1.03,CA,1707725841,-6.4599999999999795,20.372000000000035
318,singaraja,-8.112,115.0882,302.13,75,85,1.64,ID,1707725842,28.980000000000018,84.16400000000003
319,massakory,12.996,15.7293,300.99,9,0,5.35,TD,1707725843,27.840000000000032,82.11200000000005
320,iwanai,42.9744,140.5089,273.45,68,93,5.5,JP,1707725843,0.30000000000001137,32.54000000000002
321,kilis,36.7161,37.115,287.28,67,100,3.3,TR,1707725790,14.129999999999995,57.43399999999999
322,vilyuysk,63.7553,121.6247,245.93,96,100,4.92,RU,1707725845,-27.21999999999997,-16.995999999999945
323,dzhetygara,52.1908,61.2006,260.56,88,92,3.71,KZ,1707725845,-12.589999999999975,9.338000000000044
324,nemuro,43.3236,145.575,269.83,68,31,1.2,JP,1707725846,-3.319999999999993,26.02400000000001
325,rio gallegos,-51.6226,-69.2181,278.18,75,0,7.72,AR,1707725847,5.03000000000003,41.05400000000005
326,bahia blanca,-38.7196,-62.2724,294.4,62,100,9.22,AR,1707725847,21.25,70.25
327,gadzhiyevo,69.2551,33.3362,251.61,100,80,2.77,RU,1707725848,-21.539999999999964,-6.7719999999999345
328,camayenne,9.535,-13.6878,299.2,83,75,2.06,GN,1707725848,26.05000000000001,78.89000000000001
329,kudahuvadhoo,2.6708,72.8944,298.54,87,100,3.18,MV,1707725849,25.390000000000043,77.70200000000008
330,le port,-20.9373,55.2919,305.13,79,13,3.88,RE,1707725850,31.980000000000018,89.56400000000004
331,tangalle,6.024,80.7911,305.11,51,100,7.14,LK,1707725850,31.960000000000036,89.52800000000006
332,milagro,42.2386,-1.764,279.52,77,42,0.4,ES,1707725851,6.3700000000000045,43.46600000000001
333,bamboo flat,11.7,92.7167,303.2,70,40,5.14,IN,1707725852,30.05000000000001,86.09000000000002
334,longboat key,27.4125,-82.659,293.71,76,0,4.12,US,1707725852,20.560000000000002,69.00800000000001
335,koungou,-12.7336,45.2042,302.99,74,0,5.66,YT,1707725853,29.840000000000032,85.71200000000006
336,chenzhou,25.8,113.0333,294.51,36,24,3.37,CN,1707725854,21.360000000000014,70.44800000000002
337,hovd,48.0056,91.6419,272.87,27,52,3.32,MN,1707725854,-0.2799999999999727,31.49600000000005
338,galesong,-5.3166,119.3661,298.16,77,100,8.5,ID,1707725855,25.010000000000048,77.01800000000009
339,cobija,-11.0267,-68.7692,295.91,100,100,1.33,BO,1707725856,22.760000000000048,72.96800000000009
340,songea,-10.6833,35.65,292.63,95,100,1.06,TZ,1707725856,19.480000000000018,67.06400000000004
341,knoxville,35.9606,-83.9207,285.26,88,100,0.89,US,1707725612,12.110000000000014,53.79800000000002
342,minas de marcona,-15.2119,-75.1103,293.8,78,99,1.54,PE,1707725857,20.650000000000034,69.17000000000006
343,piti village,13.4626,144.6933,301.64,72,20,8.23,GU,1707725858,28.49000000000001,83.28200000000001
344,val-d'or,48.1002,-77.7828,267.2,93,100,2.57,CA,1707725859,-5.949999999999989,21.29000000000002
345,robertsport,6.7533,-11.3686,299.53,90,11,3.66,LR,1707725859,26.379999999999995,79.484
346,trevelin,-43.0858,-71.4639,278.86,91,1,1.56,AR,1707725860,5.710000000000036,42.27800000000006
347,gambiran satu,-8.3939,114.1464,301.95,77,30,1.77,ID,1707725860,28.80000000000001,83.84000000000002
348,sabang,5.8933,95.3214,301.23,75,10,12.86,ID,1707725861,28.08000000000004,82.54400000000007
349,ishigaki,24.3448,124.1572,293.22,45,40,5.14,JP,1707725862,20.07000000000005,68.12600000000009
350,dzhangala,49.2167,50.3333,269.51,94,100,4.35,KZ,1707725862,-3.6399999999999864,25.448000000000025
351,mangaratiba,-22.9597,-44.0406,298.63,82,28,3.04,BR,1707725863,25.480000000000018,77.86400000000003
352,tarawa,1.419,172.984,301.72,77,27,5.01,KI,1707725864,28.57000000000005,83.42600000000009
353,huambo,-12.7761,15.7392,295.11,69,60,0.89,AO,1707725737,21.960000000000036,71.52800000000006
354,pariaman,-0.619,100.12,307.18,60,36,2.53,ID,1707725865,34.03000000000003,93.25400000000005
355,mangrol,21.1167,70.1167,300.08,29,99,4.32,IN,1707725866,26.930000000000007,80.47400000000002
356,balqash,46.8481,74.995,260.48,72,0,4.0,KZ,1707725866,-12.669999999999959,9.194000000000074
357,charters towers,-20.1,146.2667,303.82,47,49,8.32,AU,1707725867,30.670000000000016,87.20600000000003
358,novyye burasy,52.1324,46.0714,262.41,95,100,5.05,RU,1707725868,-10.739999999999952,12.668000000000085
359,rudnyy,52.9594,63.1206,255.28,92,100,3.07,KZ,1707725869,-17.869999999999976,-0.16599999999995418
360,la passe,45.5549,-0.8967,280.36,94,100,8.49,FR,1707725869,7.210000000000036,44.978000000000065
361,fort st. john,56.2499,-120.8529,271.09,59,40,3.6,CA,1707725849,-2.0600000000000023,28.291999999999994
362,wucheng,29.6008,118.175,290.53,42,1,1.55,CN,1707725871,17.379999999999995,63.28399999999999
363,guli,28.8833,120.0333,290.15,46,0,3.5,CN,1707725750,17.0,62.6
364,gantang,26.92,119.6333,289.49,40,0,1.65,CN,1707725872,16.340000000000032,61.412000000000056
365,fale old settlement,-9.3852,-171.2468,300.99,86,100,8.83,TK,1707725873,27.840000000000032,82.11200000000005
366,berberati,4.2612,15.7922,303.76,19,100,1.31,CF,1707725873,30.610000000000014,87.09800000000003
367,mount pearl,47.5166,-52.7813,273.89,95,100,3.09,CA,1707725874,0.7400000000000091,33.332000000000015
368,nadi,-17.8,177.4167,301.15,94,75,2.57,FJ,1707725874,28.0,82.4
369,santa cruz,-17.8,-63.1667,297.85,94,75,6.17,BO,1707725753,24.700000000000045,76.46000000000008
370,itoman,26.1247,127.6694,292.16,48,40,4.63,JP,1707725876,19.010000000000048,66.21800000000009
371,kalianget,-7.05,113.9333,302.56,72,95,5.08,ID,1707725747,29.410000000000025,84.93800000000005
372,east ballina,-28.8667,153.5833,298.04,65,63,3.75,AU,1707725877,24.890000000000043,76.80200000000008
373,san fernando de monte cristi,19.8667,-71.65,294.36,77,1,5.68,DO,1707725878,21.210000000000036,70.17800000000007
374,shreveport,32.5251,-93.7502,284.27,85,100,3.09,US,1707725684,11.120000000000005,52.016000000000005
375,benghazi,32.1167,20.0667,289.86,58,95,7.86,LY,1707725717,16.710000000000036,62.07800000000007
376,fernie,49.5,-115.0687,275.26,98,100,1.84,CA,1707725879,2.1100000000000136,35.79800000000002
377,west bay,19.3667,-81.4167,298.74,86,6,0.45,KY,1707725880,25.590000000000032,78.06200000000005
378,cumberland,35.0502,-78.8664,289.25,95,100,1.54,US,1707725880,16.100000000000023,60.98000000000004
379,belawan,3.7755,98.6832,302.31,59,25,3.15,ID,1707725881,29.160000000000025,84.48800000000004
380,praya,14.9215,-23.5087,293.45,83,20,2.57,CV,1707725721,20.30000000000001,68.54000000000002
381,vadso,70.0744,29.7487,268.24,93,100,3.6,NO,1707725883,-4.909999999999968,23.162000000000056
382,cova figueira,14.8905,-24.2934,292.81,81,8,5.36,CV,1707725883,19.660000000000025,67.38800000000005
383,faaa,-17.55,-149.6,300.13,89,40,10.28,PF,1707725884,26.980000000000018,80.56400000000004
384,kourou,5.1552,-52.6478,299.18,90,55,4.68,GF,1707725885,26.03000000000003,78.85400000000006
385,jieshi,22.8134,115.8257,291.1,54,0,8.34,CN,1707725885,17.950000000000045,64.31000000000009
386,pont rouge,48.8833,-72.0825,266.31,97,100,1.35,CA,1707725886,-6.839999999999975,19.688000000000045
387,hacilar,38.6463,35.4494,279.98,57,100,2.06,TR,1707725887,6.830000000000041,44.294000000000075
388,hiratacho,35.4333,132.8167,282.16,49,20,1.54,JP,1707725887,9.010000000000048,48.21800000000009
389,tazovsky,67.4667,78.7,242.71,96,99,1.46,RU,1707725888,-30.43999999999997,-22.791999999999938
